Edge: frame: 1, weight :0
Edge: frame: 3, weight :0
Edge: frame: 5, weight :0
Edge: frame: 7, weight :0
Edge: frame: 9, weight :0
Edge: frame: 11, weight :0
Edge: frame: 13, weight :0
Edge: frame: 15, weight :0
Edge: frame: 17, weight :0
Edge: frame: 19, weight :0
Edge: frame: 21, weight :0
Edge: frame: 23, weight :0
Edge: frame: 25, weight :0
Edge: frame: 27, weight :0
Edge: frame: 29, weight :0
